strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.010800851623829802,0.0110241029966661,0.04674225815756071,0.23107252515318905,0.8004587075971216,0.37988980042588705,1.3159768712296744,-0.06825164092301814,-0.27182165084879417,0.6392857142857142,13.992954657539046,0.44650274567259407,5.358032948071129,0.000223251372836297,0.06251038439416316,0.00022325137283629726
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.01035468106392154,0.01054511100667422,0.04384985496307598,0.23613945981442258,0.8180110841408981,0.38497159169757844,1.3335807125817336,-0.06478788988458384,-0.25739275692050034,0.6285714285714286,12.72816191251647,0.38085988550536487,4.570318626064378,0.00019042994275268241,0.053320383970751076,0.00019042994275268038
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.010146953695853318,0.010321776119180198,0.041744509356363646,0.24307277417566506,0.8420287896179359,0.39405126210369446,1.3650336135004786,-0.05890919859169285,-0.23691563627924928,0.6642857142857143,12.281794166835436,0.3496448466537613,4.195738159845135,0.00017482242332688067,0.048950278531526586,0.00017482242332688032
ridge_mx_l5,ridge,mx,5,soft,treatment,ridge_vs_random,0.009958232004161596,0.010117521066531972,0.039639502062150604,0.2512199065605851,0.8702512840712787,0.4089440296572431,1.4166236736365976,-0.054156019251137506,-0.2199444009608268,0.6571428571428571,11.906666351334088,0.31857812474075,3.8229374968889998,0.000159289062370375,0.044600937463705,0.00015928906237037618
ridge_mx_l6,ridge,mx,6,soft,treatment,ridge_vs_random,0.009883928638381176,0.010037600735428365,0.03849062118356024,0.25678797417285404,0.8895396360801356,0.41886165277026016,1.4509793278807275,-0.053107037674622666,-0.22582157549248816,0.6678571428571428,11.801127718822029,0.3073441940943746,3.6881303291324947,0.00015367209704718728,0.04302818717321244,0.00015367209704718852
ridge_mx_l7,ridge,mx,7,soft,treatment,ridge_vs_random,0.009697097183844714,0.009840952406510768,0.03747011918218125,0.2587954721119789,0.8964938129334438,0.423608019948906,1.4674212260903114,-0.05125534267190127,-0.2145837922016508,0.6607142857142857,11.284926113335322,0.287710445332107,3.452525343985284,0.0001438552226660535,0.04027946234649498,0.00014385522266605402
ridge_mx_l8,ridge,mx,8,soft,treatment,ridge_vs_random,0.00947969533423373,0.009610243204509494,0.03701030513146011,0.25613664357972676,0.8872833607204949,0.4137106860516199,1.433135855751165,-0.05436512517003343,-0.20805282866542163,0.6678571428571428,10.61706615670003,0.2610957405515283,3.1331488866183395,0.00013054787027576417,0.036553403677213964,0.00013054787027576287
ridge_mx_l9,ridge,mx,9,soft,treatment,ridge_vs_random,0.009602482246804945,0.009722368124624792,0.03627999405679087,0.2646770622887563,0.9168682389643967,0.42919289979316066,1.4867678173791443,-0.05353166350520188,-0.2001097256669736,0.675,11.108861435882378,0.2397717556396922,2.877261067676306,0.0001198858778198461,0.03356804578955691,0.00011988587781984646
ridge_mx_l10,ridge,mx,10,soft,treatment,ridge_vs_random,0.009469520978354235,0.009582644019735048,0.03602732572823898,0.262842739141524,0.9105139571873848,0.42404820668964643,1.4689460776898726,-0.05303847697455331,-0.19889512270044218,0.6785714285714286,10.698149218928087,0.22624608276162417,2.71495299313949,0.00011312304138081209,0.031674451586627385,0.0001131230413808134
ridge_random_lns_l1,ridge_random,lns,1,soft,control,ridge_vs_random,0.008002566053323494,0.00843833290852346,0.05305230787136522,0.15084293925020456,0.5225352694887598,0.23146356804084536,0.8018133198958399,-0.11776288156652635,-0.3246323996623406,0.6107142857142858,5.3092477678822485,0.8715337103999302,10.458404524799162,0.0004357668551999651,0.12201471945599024,0.0004357668551999653
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.00816428589343679,0.008531029651609076,0.04547198288731613,0.17954541181255856,0.6219635510504574,0.2761491104306146,0.9566085794615461,-0.07945075201256836,-0.2957688548432196,0.6178571428571429,6.314430730540341,0.7334875163445718,8.801850196134861,0.0003667437581722859,0.10268825228824005,0.00036674375817228634
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.008937758643312794,0.009287148821225845,0.04175979501762606,0.21402783800879113,0.741414179330695,0.33624905650723996,1.164800899735276,-0.06438127966683156,-0.26998715230023707,0.65,8.488164106489922,0.6987803558260988,8.385364269913186,0.0003493901779130494,0.09782924981565383,0.0003493901779130504
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.008480249191534324,0.008751678132673222,0.040056745007363705,0.21170589846916876,0.733370744821237,0.32884645495312126,1.1391575357354322,-0.06394810326448644,-0.274428865891585,0.6607142857142857,7.514914069135289,0.5428578822778037,6.514294587333644,0.00027142894113890194,0.07600010351889254,0.00027142894113889836
ridge_random_lns_l5,ridge_random,lns,5,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.03960733614580553,0.21548987253047575,0.7464788154786498,0.3316737408781477,1.1489515414747726,-0.063406424464833,-0.28841188072575985,0.6642857142857143,7.682884003063087,0.2886285565860439,3.463542679032527,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_lns_l6,ridge_random,lns,6,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.039607336145805534,0.21548987253047572,0.7464788154786497,0.33167374087814766,1.1489515414747724,-0.063406424464833,-0.28841188072575996,0.6642857142857143,7.682884003063087,0.2886285565860439,3.463542679032527,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_lns_l7,ridge_random,lns,7,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.039607336145805534,0.21548987253047572,0.7464788154786497,0.3316737408781477,1.1489515414747726,-0.06340642446483301,-0.28841188072575985,0.6642857142857143,7.682884003063085,0.2886285565860439,3.463542679032527,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_lns_l8,ridge_random,lns,8,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.03960733614580553,0.21548987253047575,0.7464788154786498,0.33167374087814766,1.1489515414747724,-0.06340642446483304,-0.28841188072575985,0.6642857142857143,7.6828840030630765,0.28862855658604397,3.4635426790325274,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_lns_l9,ridge_random,lns,9,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.03960733614580553,0.21548987253047575,0.7464788154786498,0.33167374087814766,1.1489515414747724,-0.06340642446483301,-0.28841188072575996,0.6642857142857143,7.682884003063085,0.2886285565860439,3.463542679032527,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_lns_l10,ridge_random,lns,10,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.03960733614580553,0.21548987253047575,0.7464788154786498,0.33167374087814766,1.1489515414747724,-0.06340642446483301,-0.28841188072575996,0.6642857142857143,7.682884003063085,0.2886285565860439,3.463542679032527,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_lo_l1,ridge_random,lo,1,soft,control,ridge_vs_random,0.010222068525758668,0.010569359924378102,0.0580644690183448,0.17604687855716245,0.6098442763498265,0.27339811684553433,0.947078858140236,-0.1359950484202004,-0.44400874770352394,0.5928571428571429,9.798403377637968,0.6945827972388697,8.334993566866437,0.00034729139861943494,0.09724159161344179,0.0003472913986194339
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.009688268286103113,0.009976363681259134,0.04883254909337495,0.19839775858470407,0.6872699959529837,0.3031563134245395,1.0501642749731546,-0.09773947751824492,-0.38580228686888296,0.6178571428571429,9.663960418728715,0.576190790312041,6.914289483744492,0.0002880953951560205,0.08066671064368575,0.0002880953951560211
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.010282505328623133,0.01058527993034479,0.04522760316984593,0.2273502155311796,0.7875642488234758,0.34964817751568505,1.211216816462057,-0.08239054036116027,-0.37540667412530104,0.625,12.18277516755544,0.6055492034433086,7.266590441319703,0.00030277460172165434,0.08477688848206322,0.0003027746017216573
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009786691760422104,0.01005838663752618,0.042784623923706654,0.22874319937633875,0.7923896864113524,0.35260286496683735,1.2214521540338208,-0.07665279052302511,-0.34799062569948047,0.625,10.843224733172365,0.5433897542081478,6.520677050497774,0.00027169487710407395,0.0760745655891407,0.0002716948771040763
ridge_random_lo_l5,ridge_random,lo,5,soft,control,ridge_vs_random,0.009801230510697862,0.01003301317489555,0.041160509558371576,0.2381221859461748,0.8248794489362767,0.3673509024670474,1.2725408545584105,-0.0745230006554053,-0.3415722496187862,0.6464285714285715,11.11657983848303,0.46356532839537123,5.562783940744454,0.0002317826641976856,0.06489914597535197,0.000231782664197688
ridge_random_lo_l6,ridge_random,lo,6,soft,control,ridge_vs_random,0.00956181046896077,0.00977671172308602,0.04103219114180858,0.23303192451787044,0.8072462661010142,0.3581920821570157,1.2408137703296733,-0.0712171631568165,-0.3434482487379412,0.6464285714285715,10.351517142536355,0.42980250825049904,5.1576300990059885,0.0002149012541252495,0.06017235115506986,0.00021490125412525034
ridge_random_lo_l7,ridge_random,lo,7,soft,control,ridge_vs_random,0.009321485106855567,0.00951724333139998,0.04061453376604279,0.22951107011473618,0.795049668676452,0.3497077983926377,1.2114233492382045,-0.07209774331920397,-0.34372927320661173,0.6535714285714286,9.666520898556143,0.39151644908882655,4.6981973890659185,0.00019575822454441326,0.054812302872435714,0.00019575822454441331
ridge_random_lo_l8,ridge_random,lo,8,soft,control,ridge_vs_random,0.00946789446289524,0.009640822787874682,0.0399756284029387,0.23684166681415403,0.8204436005428288,0.36415459611862255,1.261468524574357,-0.06886353431014254,-0.3446641184677207,0.65,10.1926029704895,0.34585664995888327,4.150279799506599,0.00017292832497944164,0.04841993099424366,0.00017292832497944194
ridge_random_lo_l9,ridge_random,lo,9,soft,control,ridge_vs_random,0.009393942507928998,0.009545579633275299,0.03975454850784987,0.23629855854290702,0.8185622183032074,0.3631235302537456,1.2578968076465233,-0.0668208848040726,-0.3435121675432833,0.6571428571428571,9.99265305927864,0.30327425069259856,3.639291008311183,0.0001516371253462993,0.0424583950969638,0.00015163712534630065
ridge_random_lo_l10,ridge_random,lo,10,soft,control,ridge_vs_random,0.009435462301321357,0.009568165384260483,0.03962534988523468,0.2381168198804278,0.8248608603392557,0.36623462341928636,1.268673950506117,-0.06534515316202258,-0.3435121675432833,0.6535714285714286,10.135939285192203,0.26540616587824406,3.1848739905389287,0.00013270308293912203,0.03715686322295417,0.0001327030829391257
ridge_random_los_l1,ridge_random,los,1,soft,control,ridge_vs_random,0.009725289515052938,0.010089606661732479,0.06640339910894913,0.14645770616495848,0.5073443764754033,0.22013578108606144,0.7625727148098366,-0.1544669894091047,-0.42312094156252267,0.6035714285714285,7.082492648774991,0.7286342933590815,8.743611520308978,0.00036431714667954076,0.10200880107027141,0.0003643171466795412
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.00909191182472282,0.009406427171239858,0.05531197608825819,0.16437510405007716,0.5694120634283087,0.24831585772270784,0.860191363801549,-0.11479558272969916,-0.366176282865191,0.6214285714285714,7.2230089318516555,0.6290306930340774,7.548368316408929,0.0003145153465170387,0.08806429702477084,0.00031451534651703687
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.009668299660130684,0.009998509706406521,0.050059071349979965,0.19313781497336055,0.669049016793395,0.29579686224734164,1.024670388263696,-0.0944676704164585,-0.3296326694903161,0.6321428571428571,9.437287057128637,0.6604200925516742,7.925041110620091,0.0003302100462758371,0.09245881295723439,0.0003302100462758365
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.009418294289345657,0.009714182149826165,0.04657125830874689,0.20223405231841757,0.7005593072720834,0.3148571416050947,1.0906971327718653,-0.08478370821188992,-0.29780234493161306,0.6357142857142857,9.220317443792947,0.5917757209610143,7.101308651532172,0.0002958878604805071,0.082848600934542,0.0002958878604805079
ridge_random_los_l5,ridge_random,los,5,soft,control,ridge_vs_random,0.009151276611274416,0.009407683235635168,0.04378552462348396,0.20900232873688612,0.7240053045449991,0.3224636102548418,1.1170467131069488,-0.07907923455148946,-0.2852922607750046,0.6571428571428571,8.818179427677917,0.5128132487214992,6.1537589846579905,0.0002564066243607496,0.07179385482100989,0.0002564066243607513
ridge_random_los_l6,ridge_random,los,6,soft,control,ridge_vs_random,0.008751327501093436,0.00898810215920808,0.04302798575416798,0.2033868736290014,0.7045527974360422,0.30896944311268587,1.0703015469148676,-0.07692935121193062,-0.2954792823385133,0.6642857142857143,7.859425856815442,0.47354931622928964,5.682591794751476,0.00023677465811464485,0.06629690427210055,0.00023677465811464474
ridge_random_los_l7,ridge_random,los,7,soft,control,ridge_vs_random,0.008661932487942026,0.008874431351303067,0.041725522226749974,0.20759314744750912,0.7191237573644463,0.31750358664477374,1.0998646873081908,-0.07289852334976235,-0.2919275026233009,0.6678571428571428,7.7794408423896275,0.4249977267220847,5.099972720665017,0.00021249886336104236,0.05949968174109186,0.00021249886336104085
ridge_random_los_l8,ridge_random,los,8,soft,control,ridge_vs_random,0.008794334536137033,0.008982486726024657,0.040587386777846894,0.2166765400362531,0.7505895523020447,0.33515327386014304,1.1610049972976277,-0.06841303362197079,-0.2853903778127075,0.6607142857142857,8.231331773984392,0.37630437977524656,4.515652557302959,0.00018815218988762325,0.05268261316853451,0.00018815218988762344
ridge_random_los_l9,ridge_random,los,9,soft,control,ridge_vs_random,0.00853320337722491,0.00869772568429912,0.03997529161488092,0.21346194192735796,0.7394538578010023,0.32790301889320544,1.1358893773564986,-0.06606556016191004,-0.28304649336399235,0.6678571428571428,7.643036168880638,0.3290446141484244,3.9485353697810925,0.0001645223070742122,0.046066245980779415,0.0001645223070742101
ridge_random_los_l10,ridge_random,los,10,soft,control,ridge_vs_random,0.008534979817331338,0.00867929409562436,0.03960733614580553,0.21548987253047575,0.7464788154786498,0.3316737408781477,1.1489515414747726,-0.063406424464833,-0.28841188072575985,0.6642857142857143,7.682884003063085,0.2886285565860439,3.463542679032527,0.000144314278293022,0.040407997922046156,0.00014431427829302186
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.009988826152952364,0.010341227214546108,0.05715243913065166,0.17477515054287884,0.6054388812815308,0.27130486538349435,0.9398276223696939,-0.12576813715907623,-0.4182854644083984,0.6071428571428571,9.279011531031294,0.7048021231874889,8.457625478249867,0.0003524010615937445,0.09867229724624846,0.00035240106159374444
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009476530942640275,0.009771362733243263,0.04791325404002815,0.1977851668084013,0.6851479157912731,0.3008181391757879,1.0420646017815807,-0.09097745977192583,-0.36269137553010045,0.6285714285714286,9.182134152363878,0.5896635812059776,7.075962974471731,0.0002948317906029888,0.08255290136883686,0.0002948317906029882
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.010065538978039535,0.010374543222129074,0.044230007292386575,0.22757262759421118,0.7883347068102496,0.34848496621590436,1.2071873343197401,-0.07789487027997263,-0.3522334919273026,0.6392857142857142,11.570780509930247,0.61800848817907,7.416101858148839,0.00030900424408953497,0.08652118834506979,0.0003090042440895384
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.009567907057531086,0.009844968729402076,0.04190765357875361,0.22830930010316383,0.7908866152383401,0.3509175581488183,1.2156140799635184,-0.07198287274982736,-0.3254965781497866,0.6357142857142857,10.263859532727176,0.55412334374198,6.649480124903761,0.00027706167187099,0.07757726812387719,0.0002770616718709897
ridge_random_mx_l5,ridge_random,mx,5,soft,control,ridge_vs_random,0.009537451013302776,0.009774490763427915,0.040284365513765893,0.23675316445144598,0.8201370193652284,0.3633963191073281,1.25884177595481,-0.07040687822067694,-0.32164574693615466,0.6607142857142857,10.375201695509599,0.4740795002502777,5.688954003003332,0.0002370397501251388,0.06637113003503886,0.00023703975012513874
ridge_random_mx_l6,ridge_random,mx,6,soft,control,ridge_vs_random,0.009293878563823205,0.009513968254476134,0.04015844176295111,0.23143025864109698,0.8016979327503723,0.35338328112299905,1.22415559490086,-0.06744743554337168,-0.32467134866981273,0.6607142857142857,9.643127471606755,0.44017938130585543,5.282152575670265,0.00022008969065292775,0.06162511338281977,0.00022008969065292865
ridge_random_mx_l7,ridge_random,mx,7,soft,control,ridge_vs_random,0.009074086693777482,0.00927410911858183,0.03971959960207839,0.2284536295603208,0.7913865871439896,0.34643566353631833,1.20008834159748,-0.06843744850531015,-0.3232201665913951,0.6642857142857143,9.060128946007586,0.40004484960869685,4.800538195304362,0.00020002242480434847,0.05600627894521757,0.0002000224248043473
ridge_random_mx_l8,ridge_random,mx,8,soft,control,ridge_vs_random,0.00922105301797475,0.009397865522644572,0.039086626076920615,0.2359132507325692,0.8172274728950909,0.361103263544548,1.250898398476183,-0.0658004898979787,-0.3252879431111443,0.6607142857142857,9.555525006003325,0.3536250093396407,4.243500112075688,0.00017681250466982038,0.0495075013075497,0.0001768125046698217
ridge_random_mx_l9,ridge_random,mx,9,soft,control,ridge_vs_random,0.009122020906647446,0.00927732951284536,0.03885043038766737,0.2347984517963829,0.8133656960996941,0.3588438076168142,1.2430714135475878,-0.06376823888532306,-0.3251003162605425,0.6678571428571428,9.295682939449518,0.31061721239582907,3.727406548749949,0.0001553086061979145,0.043486409735416065,0.00015530860619791462
ridge_random_mx_l10,ridge_random,mx,10,soft,control,ridge_vs_random,0.009155268269167785,0.009291419497947888,0.03869106875581979,0.23662484815156928,0.8196925186635771,0.36215285088975896,1.2545342756939564,-0.06175475885246244,-0.32460127433404073,0.6642857142857143,9.409322165740964,0.27230245756020854,3.2676294907225025,0.00013615122878010428,0.0381223440584292,0.00013615122878010352
